ndvi_mean,ndvi_max,evi_mean,ndre_mean,lai_mean,growing_days,rainfall_total_mm,temp_mean_celsius,yield_tha
0.3136,0.4186,0.2181,0.1903,2.0159,99,256.2,30.1,2.719
0.6296,0.7089,0.4715,0.4016,4.3894,137,58.2,29.8,3.543
0.2734,0.4363,0.2012,0.4149,2.0365,93,77.2,20.7,2.09
0.2687,0.454,0.1895,0.4491,1.2237,141,201.8,32.5,3.236
0.6625,0.8297,0.3882,0.1839,4.093,120,325.1,30.0,4.939
0.6773,0.8736,0.451,0.4066,4.967,90,131.1,18.0,3.978
0.3324,0.4863,0.2353,0.2026,2.1472,91,197.3,31.1,2.578
0.7905,0.9332,0.5324,0.3111,6.0144,98,307.6,30.6,5.658
0.4982,0.6461,0.3732,0.1957,3.6782,95,161.9,20.0,3.41
0.5738,0.7348,0.3797,0.147,2.3059,137,258.0,22.4,3.612
0.3232,0.4397,0.223,0.2414,1.8017,100,105.9,31.5,2.31
0.2906,0.3774,0.2051,0.3516,1.2031,106,345.0,29.0,3.416
0.2399,0.4023,0.1468,0.3556,1.0506,121,188.4,31.4,3.004
0.5748,0.6854,0.4188,0.2766,3.9884,96,293.2,33.6,4.806
0.6854,0.8165,0.4674,0.3907,5.2034,91,294.9,32.2,4.502
0.4975,0.6811,0.2822,0.3252,2.9389,116,113.8,33.5,3.489
0.7163,0.8495,0.411,0.1958,4.5571,135,246.7,21.6,4.848
0.5607,0.6651,0.3458,0.3802,2.6983,129,92.9,32.8,3.639
0.5676,0.6518,0.345,0.1469,3.3153,91,82.2,34.3,3.09
0.593,0.7824,0.4107,0.2502,2.5318,133,88.6,27.1,3.817
0.4361,0.503,0.3165,0.4572,3.0108,133,367.9,33.9,4.283
0.3391,0.4595,0.2106,0.2291,1.487,131,91.3,31.4,2.283
0.7197,0.8805,0.5193,0.3618,3.9788,98,273.8,23.6,4.703
0.246,0.4227,0.1626,0.2125,1.3355,129,127.0,24.9,2.206
0.6209,0.7035,0.3525,0.231,4.863,102,265.3,20.2,3.848
0.4222,0.6192,0.3138,0.128,3.0917,118,233.6,23.6,2.86
0.7275,0.8921,0.4701,0.3299,5.6555,114,210.8,21.9,5.125
0.6966,0.8519,0.3873,0.3828,5.4373,104,308.0,32.4,5.673
0.7496,0.8941,0.5501,0.2036,3.0525,126,381.1,20.9,5.365
0.4514,0.5452,0.2792,0.2292,3.4837,136,228.2,23.6,3.93
0.3577,0.4321,0.2142,0.4558,2.307,135,160.8,31.9,2.96
0.256,0.3083,0.1634,0.2614,1.0413,109,156.2,33.6,2.035
0.6749,0.7589,0.4358,0.1048,5.2835,123,138.1,19.0,3.873
0.6229,0.7321,0.4347,0.1956,3.6697,99,168.8,29.0,3.68
0.3956,0.5871,0.2795,0.1528,3.0275,106,91.6,25.8,2.188
0.3747,0.5699,0.2181,0.2858,2.5267,132,182.7,27.9,2.618
0.389,0.5089,0.2415,0.3556,1.7812,93,51.9,31.1,3.099
0.4784,0.6211,0.2974,0.2176,2.586,133,342.0,34.0,4.157
0.2712,0.3359,0.1642,0.434,1.1607,134,213.4,26.9,2.914
0.6924,0.8832,0.5105,0.202,2.9715,104,398.0,23.7,5.075
0.2157,0.3873,0.1305,0.1123,1.3585,93,170.3,25.8,1.852
0.3755,0.5363,0.2314,0.3862,2.0778,127,296.0,22.1,3.409
0.7187,0.7792,0.5224,0.2165,4.709,126,91.5,31.4,4.247
0.4226,0.5493,0.2774,0.3334,3.3461,96,100.5,23.3,3.353
0.5913,0.7334,0.3448,0.2448,3.8939,128,205.9,32.3,3.381
0.3029,0.4512,0.2169,0.3507,1.2455,100,371.6,22.4,3.601
0.2171,0.3383,0.1463,0.1723,1.1235,100,147.5,34.8,1.786
0.2647,0.3764,0.1853,0.2228,1.9527,102,321.4,33.8,2.877
0.5146,0.6392,0.3673,0.2361,2.101,137,192.6,31.8,3.41
0.4344,0.5033,0.2416,0.3231,2.1392,147,63.5,27.5,2.971
0.3579,0.4429,0.1991,0.1655,1.9126,129,356.9,25.1,3.335
0.3471,0.491,0.2477,0.3677,1.7392,140,190.1,27.1,3.146
0.7965,0.9296,0.5363,0.1156,4.3588,142,382.2,25.6,4.968
0.6156,0.7239,0.4162,0.3089,2.5083,119,183.8,27.8,4.02
0.5517,0.6855,0.3866,0.2054,3.4503,99,162.5,27.7,3.437
0.6359,0.7934,0.4631,0.1822,3.8235,117,142.6,25.3,4.192
0.7648,0.8951,0.5118,0.2511,4.2834,103,293.6,24.6,5.108
0.748,0.9,0.5057,0.1821,5.9274,98,255.0,29.3,5.153
0.5738,0.7708,0.3523,0.3527,2.5525,125,93.2,27.7,3.822
0.7357,0.8884,0.5506,0.4302,5.5385,119,130.4,24.8,4.943
0.5304,0.6137,0.3922,0.1195,4.1385,144,252.8,27.4,4.126
0.5991,0.6614,0.4202,0.2222,3.4066,95,248.6,26.6,4.194
0.5105,0.5902,0.3101,0.2886,3.7438,131,249.1,27.6,4.288
0.6335,0.8317,0.3955,0.3133,3.2847,105,359.4,29.9,5.157
0.3407,0.424,0.2354,0.354,2.1584,90,100.4,19.5,2.689
0.7278,0.8939,0.4543,0.2102,4.4222,137,276.9,18.2,4.798
0.6555,0.7421,0.4665,0.2904,4.8837,120,111.8,31.3,4.155
0.3097,0.3865,0.1866,0.3767,1.3257,145,61.1,34.2,2.475
0.7817,0.9163,0.4337,0.4101,6.0767,98,283.5,28.9,5.483
0.445,0.6249,0.3145,0.3256,2.3375,106,218.3,18.8,3.466
0.6912,0.8089,0.4586,0.3527,4.1931,115,254.9,34.1,5.152
0.4085,0.5661,0.2771,0.1978,2.081,107,135.3,21.7,2.676
0.462,0.551,0.262,0.487,2.4634,132,258.6,29.6,4.138
0.382,0.4977,0.2745,0.3815,2.8941,143,249.5,23.8,3.244
0.5526,0.7318,0.4066,0.4367,3.6348,147,152.0,20.2,4.501
0.6364,0.7148,0.3842,0.248,3.5194,100,341.5,20.7,4.85
0.3289,0.5283,0.2396,0.2486,1.3735,127,292.1,31.3,2.9
0.211,0.3248,0.1552,0.174,1.5479,105,335.7,26.2,1.977
0.3268,0.4985,0.229,0.2196,1.5474,110,392.1,20.4,2.762
0.2956,0.4341,0.1911,0.1608,1.8918,97,92.5,30.2,1.877
0.3475,0.5135,0.1956,0.3602,1.6548,122,335.7,23.1,3.439
0.7082,0.7792,0.4505,0.4952,3.3787,140,310.2,33.7,5.363
0.5243,0.593,0.3218,0.1463,2.7599,146,187.0,26.3,3.793
0.2363,0.3203,0.1437,0.4221,1.3941,125,245.0,31.9,2.793
0.3933,0.4489,0.2512,0.1516,1.8192,147,358.2,19.1,3.337
0.736,0.8169,0.5493,0.3494,5.8323,130,66.0,22.5,4.01
0.632,0.7983,0.4625,0.1343,4.0434,145,120.5,21.5,3.126
0.6392,0.7893,0.3742,0.1104,2.6581,145,296.1,28.9,3.874
0.3269,0.5213,0.2054,0.2019,1.3177,107,112.0,20.7,2.865
0.4615,0.5976,0.2591,0.1341,3.5813,129,100.4,18.4,2.913
0.688,0.825,0.39,0.1103,5.4174,110,306.7,31.4,4.195
0.4759,0.6334,0.2923,0.2838,3.5712,142,213.8,19.8,3.281
0.7912,0.8927,0.4862,0.3745,5.5205,99,261.7,18.1,5.601
0.5846,0.7424,0.42,0.4052,4.5227,132,256.9,33.8,4.443
0.7183,0.8103,0.4702,0.3439,4.8366,101,244.8,33.9,4.531
0.7391,0.8577,0.465,0.4882,4.3793,149,129.4,35.0,5.75
0.5497,0.6197,0.379,0.2863,2.8807,133,213.3,24.4,4.179
0.2369,0.3983,0.1766,0.3491,1.0202,125,296.3,32.9,2.726
0.4682,0.6152,0.3018,0.148,1.9748,123,315.4,20.5,3.772
0.2596,0.3465,0.1499,0.3258,1.7244,119,126.4,35.0,2.353
0.7605,0.9275,0.5616,0.3772,4.1061,102,339.0,22.8,5.511
0.3201,0.4159,0.1915,0.388,2.1747,113,188.4,22.3,2.725
0.3539,0.4161,0.2383,0.2744,2.5458,124,372.0,33.5,3.834
0.663,0.7162,0.4768,0.3623,4.0422,122,265.8,22.4,5.33
0.6059,0.719,0.3417,0.2673,4.6084,114,113.5,32.1,3.996
0.2955,0.3683,0.195,0.4296,1.6376,132,386.3,22.1,3.401
0.4922,0.5747,0.2977,0.4745,2.3806,99,234.6,22.0,3.865
0.4042,0.5983,0.2704,0.1752,1.6972,113,236.1,18.2,3.304
0.3879,0.4941,0.2885,0.4004,1.7503,107,131.1,33.3,3.306
0.5494,0.7091,0.3594,0.3644,3.0584,128,316.3,23.5,3.899
0.2516,0.3893,0.1662,0.2975,2.0125,146,173.1,28.4,2.435
0.6486,0.7295,0.4433,0.1457,2.8454,119,138.6,33.3,3.818
0.6437,0.7114,0.4325,0.3001,3.2242,121,150.8,30.7,4.383
0.5921,0.7154,0.351,0.44,2.8372,148,362.7,28.0,5.104
0.3043,0.4828,0.2098,0.3158,2.3755,123,74.1,22.7,2.141
0.2747,0.3577,0.1888,0.4332,1.5804,138,352.1,25.5,3.724
0.2597,0.3731,0.1663,0.4422,1.6065,95,182.6,31.6,2.875
0.2995,0.387,0.1899,0.4575,1.3568,145,328.9,23.5,3.934
0.7327,0.8626,0.5188,0.3424,5.4611,124,232.5,20.7,4.644
0.3673,0.4686,0.2512,0.2333,2.4941,128,211.0,27.3,3.204
0.5318,0.7037,0.315,0.4395,2.3787,92,228.3,31.6,4.424
0.2695,0.4156,0.1746,0.1903,1.4252,92,314.8,19.8,2.98
0.443,0.5664,0.3193,0.1784,1.9704,124,344.7,29.0,3.243
0.5831,0.7626,0.3267,0.3548,3.5484,94,278.4,29.4,4.315
0.6942,0.8325,0.3984,0.2754,3.8277,108,199.1,25.2,4.554
0.2765,0.4671,0.1581,0.2166,1.6284,145,161.0,27.8,2.427
0.567,0.6677,0.4069,0.3722,3.2151,108,321.1,26.1,4.623
0.3281,0.3876,0.2096,0.3115,2.0911,123,217.9,28.6,2.453
0.5779,0.6995,0.3491,0.4481,3.1224,141,277.8,33.5,4.631
0.4728,0.6663,0.304,0.1262,3.3415,142,68.0,29.2,2.866
0.3964,0.454,0.2633,0.3725,2.9395,141,101.3,30.1,3.221
0.5995,0.693,0.3516,0.3704,3.6858,126,198.6,20.8,3.78
0.3284,0.4486,0.1962,0.3157,1.3639,145,392.0,18.1,3.759
0.7466,0.9296,0.478,0.4178,5.8227,133,303.3,21.2,5.653
0.6644,0.8422,0.4158,0.4909,4.4041,95,132.0,26.2,4.437
0.3831,0.5111,0.2184,0.467,1.9525,129,250.9,20.9,3.503
0.414,0.525,0.2604,0.4203,2.0354,138,310.4,20.4,3.553
0.448,0.5274,0.2667,0.1195,2.7024,125,257.9,21.0,3.171
0.5119,0.6948,0.283,0.3259,2.093,105,285.4,25.6,4.043
0.625,0.7731,0.4325,0.4413,3.1736,132,359.6,32.0,4.771
0.2637,0.335,0.1975,0.3887,1.2812,115,310.0,20.6,3.413
0.5858,0.7076,0.3515,0.311,2.7214,136,180.2,28.2,4.009
0.3689,0.5255,0.2137,0.2417,2.5177,143,258.5,32.6,2.575
0.7029,0.8691,0.507,0.1995,4.4063,94,213.1,31.2,3.869
0.4601,0.6441,0.2622,0.2519,2.2923,137,188.4,22.0,3.167
0.6234,0.8038,0.4386,0.3198,4.597,143,258.2,33.3,4.878
0.7746,0.8336,0.5596,0.1439,3.3047,108,356.5,31.4,5.2
0.4905,0.6661,0.35,0.2318,2.0889,102,333.4,31.6,3.715
0.6838,0.7391,0.4718,0.1199,3.3906,116,184.6,21.4,4.076
0.6838,0.8371,0.4792,0.2456,3.346,125,328.9,18.1,5.215
0.5731,0.7329,0.4132,0.454,3.1711,129,343.5,21.5,4.87
0.4536,0.5449,0.2509,0.1047,2.1686,96,356.9,21.1,3.469
0.5282,0.7202,0.3601,0.1176,3.5226,134,249.0,24.1,3.768
0.3745,0.5595,0.2363,0.1606,2.1456,130,326.4,34.9,3.655
0.5748,0.7474,0.3219,0.2294,3.4572,132,64.4,21.0,3.295
0.4204,0.4973,0.2581,0.4514,2.7319,136,205.1,29.9,3.587
0.7959,0.8671,0.5553,0.2028,3.3677,103,63.4,28.5,4.488
0.4723,0.6469,0.3496,0.1607,3.2511,94,242.5,24.3,3.358
0.683,0.7796,0.4972,0.1585,2.8675,91,323.0,27.4,4.186
0.7712,0.8982,0.4257,0.1094,3.782,104,166.7,33.7,4.536
0.3436,0.5048,0.1954,0.366,1.9667,141,296.5,22.0,3.523
0.4582,0.5125,0.2908,0.1226,1.8731,103,149.6,26.5,2.597
0.7899,0.848,0.5424,0.4164,4.0379,122,85.6,21.5,4.637
0.2551,0.4165,0.1671,0.1936,1.9165,96,55.1,26.8,1.795
0.211,0.2831,0.1481,0.3407,1.0407,121,361.8,30.3,3.172
0.482,0.6232,0.3267,0.464,2.8805,132,315.1,26.2,3.824
0.3501,0.5008,0.2425,0.4847,2.6599,140,190.8,24.2,3.238
0.5402,0.6336,0.4024,0.4012,3.1604,129,144.2,25.5,4.258
0.7462,0.8753,0.4488,0.3143,3.5158,113,259.0,33.6,4.943
0.5066,0.669,0.2891,0.4961,2.8513,91,163.1,32.8,4.232
0.4359,0.6016,0.3268,0.2333,2.9083,147,84.5,34.5,3.192
0.3223,0.3877,0.2084,0.3786,1.2896,140,181.4,27.8,3.401
0.7088,0.8524,0.4076,0.3336,4.1373,123,94.1,31.0,3.887
0.3559,0.5076,0.2434,0.3263,1.7408,109,364.5,28.0,4.412
0.6516,0.7037,0.4344,0.4427,3.5644,128,91.0,27.8,4.466
0.4157,0.5795,0.2971,0.4591,1.6773,125,326.8,18.8,4.346
0.2197,0.3369,0.1595,0.1113,1.6065,147,341.4,30.4,1.741
0.239,0.4336,0.1707,0.1571,1.7897,92,221.3,30.1,2.419
0.5028,0.6088,0.3763,0.3375,2.8345,121,179.7,30.4,3.682
0.4069,0.5032,0.2862,0.2668,2.9152,138,275.8,33.5,3.55
0.5814,0.7396,0.4201,0.2418,3.0146,134,235.3,21.9,4.051
0.2491,0.3118,0.148,0.2368,1.2159,106,357.2,26.4,3.21
0.2263,0.398,0.1471,0.2422,1.0602,94,383.7,33.4,3.174
0.2514,0.3679,0.17,0.4141,1.9936,121,134.8,27.2,2.103
0.5115,0.6982,0.341,0.4141,3.6298,139,60.2,23.1,3.462
0.6907,0.8073,0.4087,0.2919,2.7719,95,343.4,20.0,5.352
0.5889,0.7847,0.3701,0.311,3.2139,90,86.8,18.7,3.62
0.7943,0.9888,0.471,0.1354,5.1079,94,319.3,24.7,5.524
0.3829,0.4996,0.2298,0.4249,2.7563,123,235.8,34.1,3.649
0.6047,0.7606,0.4394,0.3438,2.9707,116,56.8,30.9,3.763
0.243,0.3373,0.1669,0.1775,1.735,121,399.2,24.0,2.858
0.353,0.4974,0.2599,0.2759,2.5572,103,363.2,25.4,3.474
0.2872,0.4147,0.1692,0.4055,1.7128,121,308.8,31.4,3.044
0.6308,0.8109,0.3498,0.1418,3.582,137,50.9,23.5,3.782
0.6444,0.7949,0.4619,0.1857,3.7623,138,280.5,26.8,4.392
0.3214,0.3836,0.2336,0.2537,2.424,125,224.4,20.5,3.293
0.6191,0.7859,0.4115,0.2174,2.5069,111,186.0,34.3,3.634
0.725,0.9228,0.4455,0.3528,3.7689,92,60.7,22.6,4.41
0.5286,0.6406,0.3166,0.2291,3.6399,144,199.6,31.8,3.497
0.378,0.4642,0.21,0.3129,1.8747,115,89.7,24.2,3.317
0.7535,0.8498,0.4537,0.3492,5.8688,146,390.0,34.0,5.626
0.512,0.6695,0.3195,0.469,3.8565,144,327.5,27.2,4.368
0.7902,0.9619,0.4851,0.1713,4.0492,114,367.4,20.2,5.167
0.2319,0.4006,0.1496,0.4999,1.0419,101,89.3,33.7,2.455
0.6457,0.7455,0.3685,0.2699,3.2022,97,305.0,30.6,4.532
0.7294,0.9292,0.5343,0.4083,3.9222,120,102.3,33.4,4.056
0.532,0.6479,0.375,0.2125,2.4496,95,239.8,23.6,3.372
0.2703,0.3631,0.1919,0.129,1.7934,106,313.6,26.8,2.778
0.2843,0.3942,0.2051,0.2604,1.7165,105,139.8,32.0,2.461
0.363,0.5173,0.225,0.3116,2.6866,145,157.1,19.3,3.302
0.5339,0.6353,0.3404,0.1917,3.4948,118,147.3,30.2,3.08
0.3889,0.5507,0.2244,0.3828,2.2913,147,100.2,28.9,2.775
0.486,0.6365,0.3475,0.4876,2.7978,106,228.6,26.9,3.531
0.4896,0.6035,0.3344,0.1806,3.0838,118,253.2,19.3,3.24
0.2165,0.4154,0.1426,0.425,1.2562,128,341.6,34.0,3.129
0.7529,0.8438,0.4793,0.4426,4.2584,135,142.7,20.8,5.044
0.421,0.6039,0.2617,0.4673,1.908,112,247.3,24.9,3.511
0.536,0.6578,0.3609,0.3107,2.6099,103,379.4,34.2,4.997
0.3847,0.5627,0.2572,0.4444,2.6869,99,270.0,28.3,3.332
0.6602,0.7586,0.4499,0.2819,3.5957,105,196.7,20.2,4.547
0.7573,0.8907,0.4187,0.2546,4.6937,126,176.7,32.7,4.727
0.613,0.7738,0.3955,0.4648,2.8145,140,345.2,33.1,4.87
0.6557,0.8308,0.3845,0.168,2.9662,140,272.0,31.7,4.513
0.5618,0.6714,0.3979,0.2437,2.8148,117,261.3,29.1,4.235
0.797,0.9725,0.4557,0.2072,3.8294,91,154.1,32.5,4.554
0.493,0.6448,0.32,0.4863,2.8354,95,142.8,27.0,3.843
0.694,0.8831,0.4693,0.4288,3.4043,117,79.8,33.8,4.033
0.5038,0.6563,0.2846,0.1978,2.0252,147,326.0,26.2,4.17
0.5421,0.7001,0.391,0.2795,4.2421,137,126.7,28.0,3.739
0.2895,0.44,0.1855,0.2297,1.4346,110,146.6,18.1,3.065
0.2679,0.46,0.1587,0.3197,2.1059,112,149.6,25.8,2.679
0.5263,0.6106,0.3071,0.1035,2.2159,127,108.2,29.9,2.988
0.5126,0.5873,0.2895,0.1668,2.2392,105,376.8,24.9,4.204
0.3604,0.5524,0.2592,0.2649,1.9636,140,288.7,28.5,3.057
0.4288,0.5076,0.3172,0.1778,2.0266,117,282.9,21.7,3.557
0.5585,0.6404,0.3632,0.3459,3.1711,141,152.9,32.8,3.711
0.6539,0.8161,0.4304,0.4252,2.8376,116,200.0,27.6,4.38
0.6833,0.7944,0.4693,0.2694,4.7829,103,274.2,18.8,4.761
0.4611,0.5586,0.2982,0.178,1.8924,135,362.8,27.7,3.788
0.5368,0.7031,0.3752,0.1062,4.0623,134,58.2,29.0,2.602
0.24,0.4165,0.1672,0.1648,0.9657,133,340.4,26.2,2.198
0.4084,0.5801,0.2366,0.3366,1.6776,139,342.2,27.4,4.363
0.7575,0.8757,0.4303,0.4483,3.1993,141,377.7,34.1,6.233
0.4058,0.5248,0.2662,0.2233,2.7268,128,151.6,32.7,2.599
0.3737,0.5182,0.2095,0.3716,2.8016,130,79.5,34.3,2.868
0.3883,0.4491,0.2215,0.4962,2.498,117,162.7,30.7,3.284
0.4643,0.5799,0.3228,0.2418,3.504,105,107.6,31.4,2.991
0.5044,0.6071,0.2797,0.4185,3.7843,121,221.2,23.1,3.835
0.5223,0.6168,0.3457,0.4185,3.1344,98,231.4,19.2,3.964
0.2736,0.4385,0.1807,0.2168,1.4386,92,310.7,32.2,2.534
0.2357,0.386,0.1647,0.3119,1.7465,125,256.7,32.4,2.01
0.2913,0.4496,0.2055,0.3666,2.2152,131,105.9,31.0,2.352
0.4266,0.5956,0.2898,0.4529,1.7489,110,112.6,34.8,3.637
0.4656,0.5999,0.3448,0.257,2.5689,120,138.1,24.3,2.759
0.3079,0.4363,0.1736,0.2832,1.7485,107,333.6,20.6,3.08
0.64,0.7226,0.4796,0.3657,2.8388,100,189.2,27.1,4.429
0.7588,0.9542,0.5406,0.4237,3.5367,96,140.5,30.4,4.696
0.2149,0.2907,0.12,0.438,1.4832,138,78.4,32.1,2.098
0.7283,0.8117,0.454,0.1971,3.1654,97,378.2,33.2,5.63
0.296,0.4733,0.2013,0.4877,1.4065,140,147.5,32.2,2.957
0.5808,0.7509,0.3285,0.3822,4.1319,92,285.9,33.5,4.452
0.7966,0.984,0.5563,0.354,5.5569,91,51.1,20.3,5.19
0.5795,0.7376,0.339,0.22,3.5652,143,186.2,34.2,3.871
0.513,0.6953,0.3692,0.1971,2.6777,124,67.4,21.8,3.359
0.3452,0.4148,0.2241,0.4003,1.9201,97,102.8,31.6,2.362
0.2605,0.3392,0.1914,0.377,1.1391,149,234.7,27.5,2.701
0.7694,0.9472,0.493,0.2673,5.4894,130,151.0,25.4,4.202
0.2656,0.3447,0.1744,0.1416,1.4615,128,294.0,25.5,2.677
0.7347,0.8631,0.5422,0.3278,3.4862,111,360.6,30.6,5.0
0.2989,0.476,0.2165,0.3135,1.7804,115,172.7,21.3,2.975
0.7727,0.8886,0.5407,0.4638,3.8737,143,233.9,31.5,5.188
0.7567,0.8134,0.5549,0.2558,3.5583,100,372.8,19.8,5.237
0.6719,0.7926,0.4812,0.2723,3.1045,128,112.6,18.5,4.536
0.6215,0.7136,0.4075,0.4623,3.8302,113,331.5,22.1,5.504
0.4439,0.5515,0.2749,0.2987,2.5001,108,378.9,22.3,3.761
0.5755,0.6714,0.3674,0.3434,2.6317,98,73.6,30.7,3.811
0.2609,0.3681,0.1438,0.2438,1.0868,109,200.4,21.8,2.391
0.3917,0.4603,0.2619,0.4886,2.9732,134,105.0,30.7,2.994
0.7474,0.8165,0.4207,0.2719,4.8277,134,54.9,32.5,3.556
0.3276,0.4033,0.1969,0.3176,1.9818,116,355.7,29.2,4.021
0.4679,0.6255,0.3313,0.3774,2.5706,147,68.2,33.6,2.761
0.4015,0.4638,0.2276,0.3725,3.2029,116,173.7,28.8,3.462
0.5063,0.5706,0.3388,0.1205,2.8863,105,130.1,19.9,3.268
0.687,0.8367,0.4151,0.1264,4.7001,144,185.8,34.4,4.416
0.6192,0.732,0.3459,0.2971,3.4042,128,172.5,34.9,4.078
0.4956,0.5533,0.308,0.436,2.3459,95,155.0,32.2,4.125
0.3118,0.4884,0.209,0.1723,1.3094,122,152.5,22.2,2.826
0.7087,0.7799,0.4,0.1557,4.2359,141,227.0,31.1,4.104
0.5008,0.6571,0.3206,0.3168,2.1657,93,237.2,28.1,4.01
0.2119,0.2757,0.1174,0.2948,1.1884,115,216.0,18.3,2.459
0.5756,0.6659,0.3727,0.1051,3.3801,144,166.8,26.0,3.263
0.3855,0.4753,0.2247,0.2446,1.9303,102,168.7,19.6,2.793
0.5412,0.6549,0.2996,0.4874,2.9689,135,89.9,32.1,3.643
0.6392,0.7372,0.4104,0.292,4.5876,99,282.0,21.2,4.729
0.5466,0.6785,0.3187,0.2605,2.6938,148,124.0,26.5,2.89
0.6516,0.7069,0.4726,0.4964,3.7699,131,355.7,25.4,5.544
0.4874,0.6273,0.3232,0.1926,2.3407,145,368.2,28.4,4.38
0.234,0.3261,0.1317,0.3944,1.1176,146,116.4,25.3,2.117
0.5571,0.6763,0.3793,0.1867,3.2428,131,167.1,19.3,2.881
0.3462,0.4078,0.1956,0.2233,2.0961,122,86.0,18.9,2.534
0.601,0.7852,0.4402,0.4088,2.4449,96,153.4,28.9,3.853
0.3981,0.4917,0.2391,0.2818,3.0602,98,307.8,25.1,3.219
0.7424,0.9382,0.5054,0.1433,3.375,133,302.5,30.8,5.08
0.4278,0.5958,0.3097,0.4319,1.8348,121,217.9,18.5,3.935
0.2642,0.4566,0.1976,0.1074,1.2059,125,352.7,24.7,2.671
0.294,0.4903,0.2139,0.3371,2.2882,101,57.3,32.1,2.34
0.3011,0.4436,0.1739,0.3741,2.2878,107,259.6,32.3,2.945
0.2002,0.2787,0.1389,0.2135,1.5527,129,117.7,21.1,1.666
0.7706,0.9609,0.5613,0.1735,4.2838,91,53.7,24.3,4.147
0.4212,0.5486,0.3126,0.1318,2.0619,142,244.3,21.7,2.599
0.5405,0.6446,0.3528,0.4488,3.8602,123,180.7,28.8,3.745
0.5257,0.6277,0.3002,0.1545,3.5352,93,288.3,29.7,3.369
0.5086,0.6301,0.3517,0.4481,3.8086,127,336.8,28.7,4.7
0.6663,0.7912,0.4021,0.2873,3.2376,130,320.6,19.1,4.506
0.5262,0.6833,0.3212,0.1409,3.4875,100,128.7,18.1,3.622
0.6412,0.8236,0.3943,0.2259,2.8146,104,189.2,28.8,3.921
0.2594,0.3357,0.1893,0.2214,1.1038,113,98.6,19.6,1.835
0.4235,0.5019,0.2349,0.2361,2.536,147,257.3,25.3,3.413
0.4143,0.5424,0.2479,0.259,2.5313,110,329.2,26.5,4.042
0.3101,0.4894,0.2109,0.3394,2.4425,112,387.8,29.8,4.525
0.4849,0.5899,0.3141,0.2065,2.3086,127,76.5,32.0,2.623
0.4716,0.5603,0.3232,0.1003,2.2573,122,159.7,19.2,3.216
0.3012,0.4806,0.2121,0.3245,1.7547,133,71.6,34.5,2.241
0.4169,0.5119,0.2548,0.1967,1.9633,136,207.7,25.8,3.316
0.5776,0.6335,0.4025,0.3757,4.1211,132,267.1,25.8,4.424
0.6581,0.7776,0.3996,0.3335,3.9783,100,285.4,23.9,5.053
0.4218,0.5024,0.2782,0.498,2.4364,133,143.0,24.9,3.515
0.5128,0.6124,0.3749,0.1193,4.0227,98,296.5,23.0,4.041
0.6284,0.7905,0.4557,0.3564,3.9699,105,194.4,22.7,3.874
0.7551,0.899,0.5296,0.1797,4.3171,116,376.8,20.3,5.36
0.7111,0.8673,0.4601,0.3828,4.0215,114,182.6,25.1,5.108
0.6931,0.8909,0.4075,0.1834,5.2995,125,263.8,18.2,5.121
0.7412,0.822,0.4204,0.3793,3.7054,148,123.1,21.0,4.309
0.2071,0.278,0.1327,0.422,0.8619,127,266.1,25.0,2.609
0.6023,0.77,0.4298,0.3502,4.2055,106,242.3,18.9,4.599
0.6234,0.8045,0.4112,0.3723,4.0634,95,162.2,32.3,4.009
0.5125,0.7019,0.3823,0.4218,2.6173,93,288.5,20.7,4.648
0.6148,0.696,0.3801,0.449,4.5283,139,376.1,29.2,5.604
0.6286,0.774,0.4371,0.1533,3.8691,111,51.5,18.6,3.017
0.6759,0.7462,0.4834,0.1073,3.1328,148,115.1,26.0,4.217
0.6828,0.8021,0.4937,0.4012,3.4693,141,193.1,19.5,4.211
0.7978,0.9098,0.4607,0.4308,4.7023,137,213.1,33.2,5.459
0.5395,0.6251,0.3671,0.2027,3.9937,122,318.7,23.3,4.167
0.4053,0.5541,0.2627,0.2272,2.3949,101,173.5,19.1,2.73
0.5427,0.7331,0.3136,0.4899,3.1998,98,270.2,33.0,4.218
0.4845,0.6411,0.3621,0.4777,2.3621,120,197.7,23.9,4.346
0.6949,0.881,0.4377,0.4374,4.2907,135,375.2,30.1,4.803
0.3135,0.5022,0.1798,0.4273,1.874,145,139.0,21.3,2.907
0.6293,0.731,0.3977,0.3,2.6816,144,129.8,23.1,3.54
0.3768,0.5213,0.2349,0.4473,1.9619,148,101.7,21.7,3.495
0.5533,0.6953,0.4079,0.2349,2.8074,105,311.4,28.1,4.029
0.2744,0.4465,0.1874,0.3336,2.0591,107,104.3,34.4,2.065
0.2008,0.2997,0.1417,0.3377,1.5598,130,217.9,18.7,2.14
0.7123,0.7931,0.4532,0.1082,4.1015,135,52.0,20.7,3.574
0.7156,0.7732,0.4246,0.4276,5.3275,92,275.8,21.4,5.478
0.772,0.8324,0.5632,0.158,3.8847,106,338.4,33.2,4.987
0.7272,0.8688,0.4543,0.1723,4.0835,133,173.8,24.8,4.354
0.258,0.4578,0.1652,0.4663,1.9119,112,387.6,26.8,3.497
0.4301,0.5317,0.3065,0.4986,3.098,95,116.1,27.2,3.431
0.7357,0.8921,0.5231,0.1986,4.0685,144,377.2,18.9,5.181
0.3531,0.5136,0.2587,0.3136,1.6017,125,223.4,20.7,2.98
