ndvi,ndre,ndwi,evi,lai,ndvi_std,label,zone_name
0.17959612591714172,0.17371277028979737,0.10714489004697847,0.13239996983593755,0.7007827569498477,0.17225635548210555,1,Medium
0.13553735585821577,0.1207779576772445,0.3115247043005078,0.07291976227168107,0.876481523863908,0.10556575139244943,1,Medium
0.1383586674906685,0.16846322402767744,-0.17289453590421974,0.1020074483038252,0.8527850335612105,0.12247918647626259,1,Medium
0.19859986433787669,0.19220555162631514,0.04032140270694712,0.1098910630279898,1.159506782133876,0.0938132451199896,1,Medium
0.17313027960251548,0.15521784336633915,0.17399412798725478,0.12533375683124695,0.6806584099840738,0.15466986448905548,1,Medium
0.20073420932631855,0.0845208092943511,-0.15348534131619404,0.16906425728250365,0.7449063590878865,0.0529076421401853,1,Medium
0.17913244963915181,0.12057941766918204,0.12569689748839574,0.10603311660864322,0.8426395856339511,0.19971785089257083,1,Medium
0.15734407473287515,0.09033989964869509,0.1939489273890287,0.11108518424682876,0.7518398494435458,0.18356976866594507,1,Medium
0.13466273246866006,0.13876794221922653,-0.2465714214034801,0.07126663040665479,0.6422624409157153,0.19052245715293856,1,Medium
0.19220669715454725,0.10814127324874463,-0.0299016273672274,0.14974979721197296,0.7268592839156183,0.05666538021077393,1,Medium
0.13810304000251145,0.152893169312607,-0.3768392504128871,0.09745482179355465,0.8702534075562465,0.16087738842558702,1,Medium
0.18668312948134136,0.10633908241431583,0.2531337748140654,0.15590148562862405,0.6972856298576909,0.18385908608104498,1,Medium
0.20529888870630103,0.19751361453431943,-0.14457941492925103,0.16976679188332933,0.7633160230634619,0.05153184408642207,1,Medium
0.1306988594473156,0.1313326514475717,-0.39025409865344607,0.08279385683959452,0.719327911186989,0.034087058911686716,1,Medium
0.20184749239717392,0.11512641814212865,-0.3628355670083706,0.12738880738617137,0.7173148894793728,0.16315046102299255,1,Medium
0.1534007300405019,0.09404183278866426,-0.03707210949449269,0.10096710708363744,0.6293169858141924,0.07885935750149727,1,Medium
0.19688388693110503,0.15664694305385168,-0.22827399726856729,0.1637807205427246,0.830632794192798,0.11601908730176609,1,Medium
0.17711205961299492,0.10563994719683004,-0.16701969518720033,0.1183538607561507,0.7129267418795601,0.0750131168805238,1,Medium
0.18131498385547234,0.1680505372036762,0.24078445362841439,0.09838186048703385,1.0784597021564295,0.18854582402167624,1,Medium
0.17807336744575858,0.1525616274697799,0.3642588301051558,0.14322463959683018,0.9314442266025751,0.15785291696907344,1,Medium
0.13808990066189172,0.12957366333786288,0.17232740763767507,0.0829925750637365,0.6649844180858494,0.05109102972566913,1,Medium
0.20978031631912766,0.18748020388746084,-0.017312599251424754,0.11898776795650283,1.1992815462731563,0.058436292137710816,1,Medium
0.14285946013110706,0.19664558241673752,-0.32036692406428746,0.09039212749139396,0.7456547722024292,0.03940220111421457,1,Medium
0.12389430987252,0.14508055746688986,-0.3083525943162374,0.07283860469418658,0.6181201201017319,0.0825496139948729,1,Medium
0.19105558129014977,0.19549449478286846,0.20255367069600483,0.1623967119697759,0.8703825114420394,0.07494295763539513,1,Medium
0.14125852924932522,0.1861853588291052,-0.08805141929710453,0.10577858143620944,0.8050476461578504,0.03027343888254378,1,Medium
0.2079646212809591,0.13838421261021341,-0.22116143357021223,0.1752477143074987,1.2504133424904604,0.1310120925255453,1,Medium
0.2188376168028986,0.1707904088956162,-0.30308467037030706,0.1853339045881842,1.1796231741345915,0.07389837345499771,1,Medium
0.20175206266162155,0.08575037436476403,0.12349316208483352,0.11212282022957072,0.6759038843738653,0.08371712685529262,1,Medium
0.1556363458559793,0.15206319537548776,0.0523477138567805,0.11529256844240518,0.5752990261283443,0.176755412350852,1,Medium
0.20586737957676737,0.10595270195861253,-0.021140724274561318,0.13809693954722613,1.3762133639734193,0.18301139953833495,1,Medium
0.1267467513132479,0.19496359863014295,-0.34515032490357395,0.08775312776957049,0.5382139313596443,0.09028349723713433,1,Medium
0.18267169120317503,0.15005787698855058,-0.266009009781887,0.15333893314938338,0.5689815899793856,0.08180807362134371,1,Medium
0.20013790817470567,0.18211236497246003,0.23783220306065733,0.12616185317426723,1.1395051222309005,0.1575739431492427,1,Medium
0.17779537231172898,0.1614821347512942,0.042900000286747175,0.09231711293725517,0.7277418274590874,0.14647718920445021,1,Medium
0.14415339000639157,0.13465587332994278,0.027690264004513243,0.10592964710550634,0.5818862392137918,0.1271387216617443,1,Medium
0.17965094577330157,0.18140287257652765,0.041638179898447425,0.10837925797452518,0.9145692703745468,0.03930979346685275,1,Medium
0.1807748757775951,0.18993570921037703,0.023848253491450422,0.10887327536356875,0.8355603506784378,0.18233442560104282,1,Medium
0.2013066869199233,0.17638105042368496,0.051263873032552254,0.12858354794907806,0.710559403090339,0.19561052235430682,1,Medium
0.13791031676161175,0.11025422342370314,0.21140921062064233,0.08588545123334766,0.7358169211680454,0.15709545670822997,1,Medium
0.17561214127347946,0.13888633043683787,-0.359438129132116,0.11777955412317916,0.8464692242182876,0.17849215419617512,1,Medium
0.16473928191254378,0.15559313889324472,0.2189867687766962,0.10933750028396581,0.6661103902507021,0.18091160525679453,1,Medium
0.20955179865951973,0.18798025603921537,-0.1817795686316136,0.12791267377362198,1.398797289058438,0.042640999427868725,1,Medium
0.18558812051345414,0.11507815138546461,0.17704527742090226,0.1469454538923035,0.8597297258463522,0.047208387771202676,1,Medium
0.19322360624251017,0.08668732665911354,-0.388005915452593,0.1559346332429705,1.2109767689349908,0.12475191006112499,1,Medium
0.1865374972164731,0.19431244903331052,-0.349786931537147,0.10740973054587026,1.1037069537243944,0.0675264311362331,1,Medium
0.14072626149364115,0.1330643821050221,0.17895834660700194,0.0807322286356509,0.6639719041088111,0.11338706671680872,1,Medium
0.13722249214511303,0.13721455985907557,0.29270096865026707,0.10444317536966606,0.6880048043645934,0.04255077484602821,1,Medium
0.12233569514698953,0.0880691019663206,0.20017314029360056,0.09132731918014929,0.7320881561732357,0.07529791966888429,1,Medium
0.1289925697387684,0.1657198419231316,0.33797288512111245,0.0849115596416483,0.7813412812500689,0.15105320706983813,1,Medium
0.2053691530289748,0.08340556757556196,0.3642439973314675,0.16488573580673443,1.3361155184114852,0.19934351022377383,1,Medium
0.18394763376902523,0.08980083049205459,0.25823713228827705,0.10065730055765766,1.0947781390043771,0.09632440634605709,1,Medium
0.12066132727746015,0.13229345233742001,0.23733134829912095,0.06402164730728352,0.3630515727638574,0.10149718529742274,1,Medium
0.12014968151501745,0.19216870272738423,0.25988967246069083,0.08657277775281758,0.36877204834219696,0.12256804238296273,1,Medium
0.18710865325292442,0.15049352950336115,0.35751296508880104,0.14799739754371052,0.8345738350890178,0.14506375759191928,1,Medium
0.16611462403289576,0.1914017577666747,0.09450108016821474,0.11689892515774615,0.831036406600901,0.08799301457549077,1,Medium
0.13480586951431467,0.11287178619638438,-0.133999257416834,0.07466980471808664,0.8426516792225796,0.020399299126025165,1,Medium
0.21157715478831457,0.09539393564825704,-0.3592248361948743,0.17948418429154933,1.4808674924485143,0.054516362929254575,1,Medium
0.13337968108694032,0.10373295558491255,0.009058773121713048,0.08168363361734904,0.5795967985104703,0.16572259665215708,1,Medium
0.2090194558056109,0.19637970467496502,0.011790722597599612,0.122516278017283,1.091012935402339,0.1767891965955388,1,Medium
0.12309116891235712,0.18934914083548343,-0.21876207458053712,0.07492269899265352,0.5485207179351106,0.18447704617888763,1,Medium
0.13759969394469304,0.10676136545309141,0.1848821087787389,0.11381431908588246,0.47044497414565567,0.11400477165983222,1,Medium
0.21144607149503852,0.18633075500219654,0.35876639706020796,0.17248432580455317,0.9005091132227683,0.057442018138929504,1,Medium
0.2101474660554346,0.16543455557198594,-0.09718213550465793,0.15751128315408672,0.8886644883029642,0.12464196271541023,1,Medium
0.14333336514472914,0.1474089939516845,0.3385289661602989,0.11036723242200346,0.8061442785330427,0.0642824124351213,1,Medium
0.1263368247240343,0.16526837247003173,0.06087814640256567,0.07256933523272646,0.8513892132741556,0.11936345934335632,1,Medium
0.17718587082573933,0.11585126174957722,0.30350783187708863,0.1438725907272243,1.0384132810351379,0.03786947146594796,1,Medium
0.12843856817101526,0.13632560403306446,-0.2863127732387345,0.07914024020932124,0.47334420282075007,0.07582076435028515,1,Medium
0.21429128820842464,0.1704037182135199,-0.28935546919759947,0.15731560882995294,0.6690230881716458,0.19705248948155113,1,Medium
0.17316950469519887,0.14064959667894822,-0.2077319066934706,0.11433373222797744,0.8840238782887496,0.13847560614586873,1,Medium
0.124591183204988,0.12106100512867046,-0.09040230806044891,0.06879956925629988,0.49327434016381366,0.06260106472298507,1,Medium
0.20103756673481343,0.16246669989188145,0.33819892764559034,0.12232394281756824,1.312101088819228,0.1754843177178286,1,Medium
0.16479586881309227,0.1555673817247673,0.07836255238789008,0.10015301918878666,0.6671407419152844,0.05041269391842709,1,Medium
0.20376652549634816,0.14402350232040056,-0.12930747352834365,0.13825505595597667,0.6769860828746683,0.039076971104412196,1,Medium
0.19593523358468945,0.18814928611816006,-0.1437851949172801,0.12602762926726827,0.8807099799694965,0.10622772994667513,1,Medium
0.1613982007172478,0.1263485446404514,0.12795748691525277,0.09607057234792347,1.0927523873390799,0.07552576543049118,1,Medium
0.1414579850419564,0.19662876482724737,-0.2169557360622335,0.09730001850593416,0.6104866820418402,0.03394550631200163,1,Medium
0.21529125927174017,0.12491155446054159,0.1158554788805195,0.17261804921675564,1.1220846064820742,0.14831376206100885,1,Medium
0.19846062198243877,0.12578532991182878,0.10302113843113336,0.11353642884749945,0.6393103028697464,0.19761062769835902,1,Medium
0.12926046698339952,0.1314466865827902,-0.3460757593264072,0.1063742341292678,0.444237815784569,0.16157130555586505,1,Medium
0.19157481407715668,0.0854050353448996,0.17701493568873805,0.16078080180000592,0.9739716508289167,0.07211037615434791,1,Medium
0.17449727107185492,0.09452103487293315,0.3647697582734313,0.10956090073373996,0.842474746662642,0.09225104078141497,1,Medium
0.1227852970379388,0.08412241065429407,0.04989724754644492,0.08297997069856425,0.8528644833250777,0.06738232759030978,1,Medium
0.15684776582069385,0.19854346985672514,-0.3616938598197383,0.11370243908002592,0.5343148873564243,0.19035177368041595,1,Medium
0.14880880874493277,0.17769171707351245,0.3290052288788585,0.11851960446412443,0.7779141427621589,0.1952149835025379,1,Medium
0.18766055023237646,0.1743375360894043,-0.20470314869225456,0.12130952468070413,1.012005961630116,0.04624617289635702,1,Medium
0.21657285463356546,0.0931649113442749,0.18628826194745107,0.11268421288162785,0.738634959537565,0.13220002722255236,1,Medium
0.16524827439452916,0.08043727024137258,-0.08506726405069509,0.09708857511390863,1.0718561032195741,0.14745587154157938,1,Medium
0.193749980367814,0.19411389918202346,0.16788769655016933,0.10776374600236541,1.307666676734093,0.040359383575769514,1,Medium
0.139260809548214,0.11421737011971467,-0.25991949871169684,0.0705234098934682,0.6735521958825299,0.1438342952476935,1,Medium
0.16212272353171783,0.10817301451669564,0.3063230265967476,0.10309469570663506,1.0303755772415044,0.05212974523107075,1,Medium
0.15333815613156007,0.17642118171426896,-0.3756428183972127,0.12607025449447914,0.7032432076643735,0.1960367411598895,1,Medium
0.19013599089045324,0.19392711426749182,-0.3470318080923022,0.14311630747483473,1.2362358521853005,0.19776164895673773,1,Medium
0.12334040083423459,0.08997714809819228,0.18534741122075704,0.06335059661769778,0.37563012756706515,0.11811289410668939,1,Medium
0.17294638889593508,0.15362008798533233,-0.38873346633777733,0.11693836497721073,0.7171629339773553,0.1560907753173315,1,Medium
0.15482057533207114,0.1227914574900959,0.12338698172813878,0.11320990080814133,0.5005665527028611,0.13268080413820005,1,Medium
0.1857852270145784,0.1349028373522208,0.2622921751265993,0.09348434546262487,1.2769945637309075,0.08768448921574491,1,Medium
0.17956983592833534,0.08411904467701174,0.16712025712386813,0.12395620264987338,1.2285199420268917,0.09605552608836174,1,Medium
0.1921873154066096,0.08890733417247025,-0.3483751478384483,0.15992919163915303,0.7712896613464467,0.18423109714824798,1,Medium
0.2489156968330043,0.3594348048054014,0.04126702337762722,0.20863179475173912,1.149007800107376,0.028713198017474767,2,High
0.3764459514234625,0.4060463706902909,-0.3580276856876296,0.19299186781128677,2.3667176172523354,0.1683155316398953,2,High
0.2859930526007915,0.36436904807076387,-0.3485824057041327,0.2196322765656383,1.2071156756535588,0.061492153019030035,2,High
0.4436224075655849,0.4278896523144676,-0.36679603974309327,0.24412888390074564,1.7846560574486796,0.18700347533816325,2,High
0.5094625220148264,0.42679311002949005,-0.09730214259564762,0.296033771202206,1.9189640554118281,0.1787515572249991,2,High
0.296303432431763,0.33270976170062944,-0.1346085735370961,0.19989441524244725,1.2987181147591798,0.07273076889194534,2,High
0.36101659042212797,0.2832313841798392,0.2717530436609582,0.2538776295969631,1.337446649774748,0.062470225936343396,2,High
0.23767265422639722,0.2749221583668042,0.13561452629931092,0.13405579759938477,0.8073287125356043,0.07778276949043085,2,High
0.4221323370518611,0.3181950114435148,-0.13424779082280136,0.34151903970415703,2.0575704347335573,0.10190840068958645,2,High
0.23044673005599015,0.35983570789481756,-0.03252409239901166,0.12692475831324848,0.9160157800871747,0.056425471721180676,2,High
0.26029241290547517,0.3088853417496968,-0.10937035606181639,0.16295426017371956,1.0427607337434852,0.09855677603366135,2,High
0.40068259138525564,0.35287544292995787,-0.2241394633805583,0.3024132579428264,1.245368087367624,0.15507924199388448,2,High
0.31337930826358523,0.2925002155896485,0.0645690642218068,0.2236456465531573,1.468062545709773,0.1888218105289943,2,High
0.503247389769251,0.25625913969794645,0.0711281551738468,0.37861553294866185,1.9464473357419414,0.02332107647204727,2,High
0.5419494983536103,0.439587103787185,-0.1437218465068278,0.31633060546031866,1.9610219050932434,0.14368623507453157,2,High
0.4692462516812158,0.30510057762497256,-0.20575246945442516,0.30831980942375975,2.37693751702786,0.11781269706668455,2,High
0.3663112598335393,0.20093343710110242,-0.022577772670311358,0.22767899105158446,1.9144334854853045,0.03248814532606706,2,High
0.5101324560381875,0.4188602537770489,0.05129234623608048,0.3866762618860816,2.423953010946624,0.12625397197259117,2,High
0.423832479687531,0.2884721460228331,0.36869773863850575,0.30130729643642973,2.9507751539739435,0.09782673826484595,2,High
0.23066585330387884,0.2756092457598702,0.12063018576457751,0.18882773255807192,1.2595871011522557,0.10491745977100198,2,High
0.24664520286885694,0.23618909789427056,-0.3572244962783826,0.18471600560510537,1.5598744357084813,0.04959901125529914,2,High
0.3273266739006572,0.3197769142194925,-0.28577076878257723,0.21134401689004706,2.2478597744291258,0.14944667201186174,2,High
0.27508749091440876,0.22470364189516653,-0.043879290853176656,0.2326642943378833,1.6981509224908673,0.07276221418306028,2,High
0.22867263379955494,0.3028222301556523,-0.2715701530104371,0.1287651716772768,0.8344704920847407,0.14952937871457872,2,High
0.23182766602908544,0.3411832167530261,0.2020167070349197,0.12860482006492513,1.5235074475213928,0.0340641973832517,2,High
