ndvi,evi,ndwi,ndre,lai,ndvi_std,ndvi_min,ndvi_max,label,label_name
0.8706567870133781,0.615732826264677,0.10597547183492395,0.3126055773799079,2.742959355065482,0.020445218472839012,0.6793323644350148,0.9614954530151482,0,Healthy
0.34056841284002376,0.2278666246154593,-0.11722610688726662,0.2219003192781162,1.3041085299031812,0.13837358617471635,0.1739854152360744,0.3942888842921301,1,Stressed
0.038320671503706466,0.014574162454104764,-0.3870755768583173,0.10057703979281514,0.2524772111300505,0.20796557958434797,0.0,0.16776116372328828,2,Diseased
0.703528579396398,0.5518331565054884,0.2438270355244456,0.590626032732841,4.776676728473598,0.06054889198496552,0.5410262795032488,0.8158104716822178,0,Healthy
0.2441361035202754,0.14861731377814635,-0.1841796199644823,0.1885074431554587,1.6901209742007035,0.08898773202615762,0.058187330135063414,0.29857757278163766,1,Stressed
0.19593362608447984,0.06574717576915586,-0.3965901045820182,0.13369393900550958,0.4378970323673993,0.13763283619768193,0.05751057228054493,0.319107224922757,2,Diseased
0.5800863988338008,0.3540882006100823,0.07529099781963997,0.5419908365175778,4.550892125449634,0.05638071832907671,0.4600279958254767,0.6644757831590374,0,Healthy
0.4535726311522496,0.23475614771371967,-0.042620803899439896,0.19673800525295712,2.2231506332526996,0.10226044935760803,0.26968833599394754,0.5561849719348696,1,Stressed
0.15699923467844404,0.05791598201126244,-0.11085147007123775,0.012673515636724341,0.14795207417149164,0.19741554798719335,0.0,0.44917646052343874,2,Diseased
0.6619783123195446,0.40053546023955494,0.1411585357785628,0.3869088061796315,4.015314924183908,0.049308168934996115,0.5555270512457412,0.7605764907759549,0,Healthy
0.32789590004129443,0.21067601865772928,-0.1063002266362966,0.13704314363011222,1.150436160957675,0.09757043251420613,0.1600008560115767,0.42390082401808715,1,Stressed
0.19888603584005413,0.09857438358705146,-0.2573273815234835,0.06148919000266087,0.3188061812018325,0.2384395883978423,0.001985848425838821,0.39824127095759965,2,Diseased
0.6160801982026229,0.46453952738986015,-0.04701728365324862,0.5296764712931045,5.366319310089685,0.02749423667763004,0.4183940513229666,0.7646314272414707,0,Healthy
0.4810158437982054,0.28822804237906996,-0.22617775731695144,0.21640185617638258,1.5138875254014408,0.0944164051302038,0.2886482028364206,0.5774881322956367,1,Stressed
0.014182662157198211,0.005673425108650587,-0.4928820439948699,0.11242432581925134,0.5484838873316906,0.12814737751125554,0.0,0.11870697358261835,2,Diseased
0.7359842585904355,0.5558694013074446,0.21515852521788922,0.3102855406779611,5.672452964241538,0.07510710031562733,0.5798452212749983,0.8341925784791501,0,Healthy
0.21346023891877997,0.1307210925637009,-0.1771862754689308,0.2545612814817312,1.4866020637063495,0.12785065833272968,0.053319424295026896,0.27276689787239766,1,Stressed
0.027942038129831672,0.008764234014334725,-0.2834684562920785,0.11909515890654539,0.5272878425855663,0.1947441351218713,0.0,0.19587110274423464,2,Diseased
0.6447816286592916,0.42739609434953535,0.1848435731414302,0.34849210070123227,2.545588481095235,0.05577178680334954,0.450543492185871,0.755722420358922,0,Healthy
0.4348764958822685,0.2759544211800808,-0.15076900394309511,0.2436784803567692,2.200977010553877,0.09573121509201886,0.25126344783395393,0.5005372971574984,1,Stressed
0.09043459111808821,0.05114251256800542,-0.361917159665867,0.056170033369583004,0.7022570642703523,0.18699866299680779,0.0,0.3625948317845308,2,Diseased
0.6962106948101893,0.5126279458336038,-0.0657421336503757,0.3535895139380656,3.9153167025068596,0.04969034406919249,0.4996373246865663,0.8432758581149682,0,Healthy
0.4553591262436285,0.25642172509764344,-0.010791512750268073,0.2378681729352425,1.4679982172895807,0.12911724418893364,0.3037068532649758,0.5155899540028235,1,Stressed
0.16593714231127354,0.081918536029651,-0.3543221194832464,0.07509999603340782,0.733599504752037,0.20210515423228126,0.026122213917840503,0.29000247379078054,2,Diseased
0.6174987206502244,0.4913240008126412,0.074945225140711,0.44155183915345825,4.245093113389554,0.07304624137689267,0.4571058922116934,0.7368664242954166,0,Healthy
0.3168240627647312,0.16025516288186756,-0.020708125727146698,0.2898255361832813,2.413560190691687,0.14605809606527015,0.08529986865777509,0.41474578627287406,1,Stressed
0.16890198365345713,0.08110063040890658,-0.44625215444319055,0.05868272475621315,0.7799064383810563,0.16564791576743532,0.0,0.28754427780843106,2,Diseased
0.6336735369501878,0.424682089086998,-0.07935898275640794,0.33572829905602647,3.1760782389261983,0.07026893544860677,0.5273333379562072,0.7135436270846265,0,Healthy
0.20305250077678028,0.12977604105114965,-0.11390907298698605,0.22899645241062835,1.4364507340148518,0.09457874748872984,-0.01897952055182306,0.30983075186862896,1,Stressed
0.027720299619640357,0.012364607167717137,-0.400513727208455,0.025216029180920058,0.6140277194464994,0.18995260161146882,0.0,0.18972030186194938,2,Diseased
0.886661468531097,0.6824951749500224,0.25197869714925136,0.4380036291242124,4.683325423723063,0.042606064412264694,0.7788902709622079,0.9767683995967752,0,Healthy
0.3781942259621434,0.21081637402559522,-0.045614827581775264,0.13022003183491973,1.4241194520427638,0.0887432733726942,0.18771101256362088,0.43097051731034236,1,Stressed
0.05450987901232909,0.022906172785365247,-0.30873385468932335,0.08155445377127128,0.29249379085294325,0.1879953734999334,0.0,0.21774548918757078,2,Diseased
0.8320801322625913,0.5900515075143313,0.032907887498618005,0.5842015536242329,5.457893445749064,0.07895526869310805,0.6628567447980491,0.9199024228131959,0,Healthy
0.2842582000037037,0.17983980725650106,-0.005755025251408918,0.22534301602076975,2.298745399682725,0.1030372401733438,0.09356282175627817,0.39769746677495843,1,Stressed
0.15137334039156378,0.08997980966412253,-0.1900943161071032,0.06727735608273476,0.4717476138756542,0.23706701402020777,0.0,0.3024528152244528,2,Diseased
0.6742479251079798,0.47417375190110644,-0.06131206657954818,0.5231288022758671,2.8827387667424054,0.04429506280212834,0.4937856809539394,0.7710049612693095,0,Healthy
0.4526046559155524,0.2572497435844086,-0.012709111800469353,0.1418936863610471,0.8650490464818122,0.1410698580093293,0.22738438432051156,0.5188435245102685,1,Stressed
0.1969483214273348,0.08876146493192281,-0.11957382394233457,0.0757543157080499,0.4303122107399038,0.17838800982878045,0.06346079381403977,0.4036886208626451,2,Diseased
0.6810218647794272,0.4136182041562547,0.004174093369401,0.3639368400316675,5.536024608123733,0.055932198633610486,0.5046535547344544,0.8267044685543552,0,Healthy
0.39321178175792304,0.2738806559776409,-0.20647078450436113,0.13725343646257876,1.4856268095879495,0.11295595904550657,0.15367562747266453,0.48240761249049036,1,Stressed
0.05843619988360341,0.030549877583299898,-0.2976672251443716,0.024319791791275525,0.5037738513138765,0.2384812897849469,0.0,0.27579819441066966,2,Diseased
0.6508332695539952,0.40182169471976587,0.08785956933264952,0.5256238312588737,3.760958019065537,0.034126809533099864,0.45769529762689987,0.7829888395997945,0,Healthy
0.3914826858260434,0.20645100508387618,-0.25652734787814807,0.1206439182911558,1.8477043337176635,0.08808939575313351,0.1572199659397801,0.510990235953396,1,Stressed
0.07326963694173305,0.03195295857612716,-0.2153331292057285,0.14057295094886488,0.7258656414894696,0.12748693773748032,0.0,0.3241890766532915,2,Diseased
0.7755572432129789,0.4859980750354807,0.10082583280062707,0.5342443893255886,3.265732387919428,0.07227725814407998,0.6702600657309421,0.9037767517197863,0,Healthy
0.3847456699369611,0.21662715172692454,-0.0837202354974266,0.25647315903023193,2.3876282512167477,0.10574422705079844,0.1661439963389656,0.47692880932238946,1,Stressed
0.1050412138914177,0.05957149236167371,-0.49873307434463987,0.04231674091553964,0.4767940676813811,0.1431781240127518,0.0,0.33456023741402074,2,Diseased
0.6911531978527959,0.5273086639267209,0.08035447658604153,0.4675959035790028,2.5096284844387236,0.04194203181170442,0.5772741506176989,0.810122065919025,0,Healthy
0.3437080876927201,0.1925973464362207,-0.15965029818847729,0.14192597759026923,2.3726472752264387,0.08377808427856391,0.10716638416310806,0.42950320290405464,1,Stressed
0.12378929922776345,0.04837459109473024,-0.11332095328227143,0.04227764377792347,0.5122145979982131,0.24914417166392674,0.0,0.33105526428498466,2,Diseased
0.8961498091868849,0.6633963790643539,-0.01651983354327627,0.4216788631307419,3.6707266690404285,0.04064082249627135,0.7201041652508983,1.0045761019141644,0,Healthy
0.21142781347685857,0.1428173096058115,-0.21096115785595063,0.29941497538262873,2.4221242415691355,0.14583715016773757,-0.019684946929538788,0.27687074669470657,1,Stressed
0.1065265488057564,0.03912622005884593,-0.3961298177644203,0.0916427654154416,0.12858348174714437,0.246029613686692,0.0,0.2826800632373004,2,Diseased
0.7061689792027652,0.489533202419839,0.25287991144698796,0.5065805628948333,3.4733893659852475,0.04681047526791782,0.5632723816340888,0.8521024960311571,0,Healthy
0.2525932731543919,0.13082191262407228,-0.03581435035149294,0.2793371979011742,2.2819564494506803,0.11576838409378895,0.03661883032744584,0.34202868648366075,1,Stressed
0.013889565210880184,0.006649635859890251,-0.49455434109755964,0.048748111433562925,0.752604803111217,0.15952588505265497,0.0,0.16391635664072904,2,Diseased
0.625824896184613,0.4541495489548259,0.20465078911571796,0.4504163304014652,5.587404905179544,0.022414425296637154,0.43360541232117594,0.6954556761741538,0,Healthy
0.4652716235253968,0.26993786422893457,-0.05017288323868871,0.234333109960739,1.0991007752130457,0.14426332989170138,0.29071988447655084,0.5323614318340467,1,Stressed
0.16283577932747612,0.05402272002256939,-0.41118563745181586,0.07555163601315935,0.6813339200806371,0.13917291671584478,0.008068955876241457,0.405083897688064,2,Diseased
0.8442380898863806,0.6645108702335492,0.21385596578757302,0.4958485194666006,4.01767029859468,0.026726609251305176,0.6732643706338285,0.9935118203339293,0,Healthy
0.42102817841963,0.2119212574809739,-0.15112200658744837,0.22292932649658076,1.9724461418748331,0.13038080849204958,0.21521733429797757,0.4866634017110268,1,Stressed
0.18844013229530934,0.09591601608826669,-0.4052639852522362,0.04834827484054093,0.7453493694412588,0.23537307427195364,0.04792548845950037,0.29610157669359954,2,Diseased
0.5193989475575753,0.34113274083361655,0.15164888773559979,0.47525839060036856,4.718397254303799,0.0630369783159264,0.41749572219830144,0.5799075070748196,0,Healthy
0.3078450355481638,0.16345709406248587,-0.27740398723663373,0.22819287919946638,2.1860720117348684,0.13268386602039978,0.07614105768724586,0.40445499363221515,1,Stressed
0.14706906436284045,0.0561117943198005,-0.10279678548633425,0.027474848174083067,0.25014571207256775,0.1575598381360601,0.0,0.44472678223362166,2,Diseased
0.817957499882599,0.5936829760495574,0.10802503007384537,0.5911862537060537,4.934679810003866,0.0766838076995618,0.6863024199348366,0.9013349791095556,0,Healthy
0.4564173782355307,0.2418879671116121,-0.016221641611177284,0.20149487093268148,2.374903593592286,0.10357549521080692,0.234821487821591,0.540218636773619,1,Stressed
0.12536072604909462,0.05657676839646322,-0.11315375305145542,0.10381580967208758,0.2759232780384208,0.238257999847661,0.0,0.2996817459092659,2,Diseased
0.5408494792080853,0.4218589722321478,0.014444809291145194,0.3776752853794147,5.720919092982339,0.068331611744302,0.4267415870561479,0.6677819295984534,0,Healthy
0.47390992941613724,0.24439641388419434,-0.05243550152862808,0.20948401037461117,1.9376356639439611,0.11449980372334559,0.25412962092560937,0.52629677973281,1,Stressed
0.15254134464465674,0.04728829114544622,-0.3178800609010626,0.022644748969544232,0.676501994145915,0.1607759181928369,0.0071319901842234745,0.33829149290431904,2,Diseased
0.8090007862738826,0.5632497048415672,0.21558333400413845,0.3220524830408026,3.170578887660483,0.05309205497878164,0.6142919537986131,0.8664765709460607,0,Healthy
0.21292526484705931,0.11312935120772956,-0.10765406134195304,0.17979858333404944,2.2034390450100663,0.0850353206036956,0.04328385616558922,0.283927113229602,1,Stressed
0.12534601733775705,0.06336890557669572,-0.45031868241449047,0.14157070634876093,0.33873089463314643,0.21271193919003678,0.0,0.26989764004717837,2,Diseased
0.8384913292461644,0.6403118959273811,0.058428741566676046,0.4765822757081566,3.402389935775789,0.06139109772477809,0.7075886479841212,0.9728992026843879,0,Healthy
0.2652155312831823,0.13339298517111287,-0.21944758740962444,0.13821049729189733,1.6640869475323714,0.09425923041596035,0.03889654421123284,0.3321114759434626,1,Stressed
0.14139363598253116,0.06695572292928373,-0.10550005741124624,0.14998514655138473,0.708668258322131,0.21879783800883765,0.0027479945824737673,0.39204898140879185,2,Diseased
0.8826702148317963,0.5337290667983864,0.11516588007909553,0.3653994913165304,4.452567105540977,0.04798682538553347,0.7250933566765678,0.9877664369736687,0,Healthy
0.4880321117505686,0.297912966439834,-0.046130373562539795,0.1639640573601693,1.5447711709447831,0.11292894332313669,0.3101593074170306,0.5646174300540254,1,Stressed
0.11970261589335505,0.05674578266106668,-0.2454258621706078,0.052772687313021156,0.32108204660714,0.1995103247580412,0.006416441050602559,0.27030892459978306,2,Diseased
0.5168510947811981,0.31761645660017485,-0.0026466882957564553,0.3058587840890757,3.3589370723061154,0.05929857938372156,0.41074038693430476,0.6105247625606621,0,Healthy
0.47393263607586483,0.3119694590098234,-0.2083687493115428,0.2849610958383294,1.3603990444711322,0.08507608474362938,0.22452704039905347,0.5848342129791069,1,Stressed
0.09318655666021847,0.046585167116674,-0.2315087688573319,0.02917233460956905,0.24003404320754262,0.18104549143573734,0.0,0.19518531163193265,2,Diseased
0.8130022543797437,0.4971552335972922,0.09128884595324713,0.4913618499220429,4.903657434788627,0.023508755816954684,0.6711418926413468,0.9213859804299762,0,Healthy
0.2198136611918021,0.11584595641436068,-0.10090530314878846,0.20432763931813033,1.075108724156094,0.11746675358403133,-0.02145557615263949,0.27090479212607754,1,Stressed
0.12852675469717093,0.041397841811709524,-0.4974202228141197,0.02259817329909507,0.39603464229774354,0.22430471986765388,0.000348205036715038,0.3536613971749226,2,Diseased
0.6644626551821227,0.4298185380459373,0.10569884571314345,0.5392393471117869,5.413723295196505,0.0707911719126342,0.5306068739266248,0.7938082616536979,0,Healthy
0.2636535365326724,0.17076444614777275,-0.015484672118215026,0.10274876693819145,1.5486186830039568,0.12534396918898033,0.04347595948391708,0.3259796796115165,1,Stressed
0.19443665504771857,0.09422003854880948,-0.4342637595086929,0.0030783767568772933,0.6482849391528431,0.13036161612790967,0.0803315629406949,0.4094026604188567,2,Diseased
0.7414022013798479,0.5466932451926817,0.05740560506544831,0.5321696006900468,5.91025509865561,0.03626569658479298,0.5710993397260533,0.8842490666193636,0,Healthy
0.4058860287851128,0.25823358030706395,-0.232868229274438,0.2070260400639386,1.7562888341277862,0.1290090693719167,0.15620388379549455,0.45824109636317617,1,Stressed
0.013046532253497369,0.004219053104547062,-0.2028083462044173,0.020453069266613628,0.5357163121432417,0.1622069541261496,0.0,0.15617916421698014,2,Diseased
0.8464426245218168,0.6070940984628633,0.27782530543290107,0.4723788749112988,2.9336781070893134,0.030252226030308527,0.6475352268850321,0.9689991442549036,0,Healthy
0.2147836250087269,0.13762393959908953,-0.17634808595711648,0.1614416773646381,1.0619033493419083,0.1387932768189596,0.05839948710981685,0.28507210737530175,1,Stressed
0.06127657876514088,0.0213408912214973,-0.2967260466852519,0.0017553940216338936,0.3106828607872864,0.24137182772429833,0.0,0.2333684561864912,2,Diseased
0.6892660192936286,0.49099084288567313,0.22348345792829763,0.35709636694680524,5.55111232017395,0.06545296142863335,0.5170009858274731,0.7479464766650922,0,Healthy
